order_id,sku,qty,revenue,cost
7063,ST-7955,5,601.07,460.0
7063,CH-7937,1,620.83,453.0
7063,WD-5289,1,511.24,342.0
7063,CH-1551,5,2765.43,1860.0
7063,SH-9108,2,1311.5,998.0
7064,DR-9662,3,1263.7,1029.0
7064,SH-4057,3,1983.99,1200.0
7064,DR-1496,3,2019.76,1461.0
7064,CH-3242,4,831.96,532.0
7065,ST-1437,4,2363.56,1860.0
7065,TB-2422,5,1347.35,935.0
7065,TB-1343,5,1687.56,1260.0
7065,ST-2746,5,1742.98,1060.0
7066,ST-2168,1,200.03,124.0
7066,TB-7528,4,2199.4,1604.0
7066,TB-2733,4,1240.01,772.0
7066,DR-8862,4,3160.02,1972.0
7066,ST-7873,5,634.55,460.0
7067,DR-6361,2,743.94,618.0
7067,CH-4994,2,371.65,302.0
7067,SH-8222,4,475.39,284.0
7068,WD-5470,3,1290.85,861.0
7068,DR-9792,5,2418.15,1930.0
7068,ST-2566,1,493.85,385.0
7068,WD-6730,3,1238.18,978.0
7068,SH-5346,4,2508.07,1644.0
7069,DR-6691,4,999.91,616.0
7069,CH-1754,4,1532.34,1004.0
7069,ST-1364,1,105.31,80.0
7069,ST-6401,4,1256.5,848.0
7070,WD-5779,5,2298.47,1895.0
7070,ST-6513,5,611.43,480.0
7070,WD-7293,4,1337.4,1024.0
7070,SH-8598,4,2486.52,1984.0
7071,ST-9145,4,1276.34,828.0
7071,SH-1704,3,875.79,756.0
7071,TB-8965,3,871.29,684.0
7071,WD-4245,4,541.64,372.0
7072,ST-3084,3,1888.37,1269.0
7072,DR-3044,4,2166.87,1284.0
7072,TB-4077,3,1187.67,729.0
7073,SH-6572,3,1291.91,804.0
7073,ST-6107,2,520.76,342.0
7073,WD-2679,3,1025.33,612.0
7073,SH-1982,2,545.47,438.0
7073,TB-5928,2,1099.75,690.0
7074,ST-9447,5,1243.4,800.0
7075,TB-5831,4,913.31,708.0
7075,ST-1871,3,1055.54,915.0
7075,SH-5489,2,1061.72,656.0
7075,CH-9024,4,312.23,236.0
7075,TB-7111,5,1940.92,1420.0
7076,WD-8866,1,485.2,412.0
7076,ST-7696,4,1996.71,1436.0
7076,ST-6989,4,1953.19,1208.0
7076,ST-8229,0,0.0,0.0
7076,WD-5323,4,3098.22,1840.0
7077,TB-3629,2,444.48,270.0
7077,WD-2910,2,276.54,204.0
7077,SH-3208,5,2131.82,1785.0
7078,TB-2876,5,2641.14,1955.0
7078,ST-2761,1,83.01,65.0
7078,TB-3756,1,222.15,180.0
7079,CH-5677,1,611.32,414.0
7079,TB-1205,4,2057.21,1316.0
7080,DR-5262,3,1424.08,852.0
7080,WD-1853,4,778.69,484.0
7080,SH-2763,4,2338.63,1596.0
7080,ST-6972,5,2958.5,2025.0
7081,TB-5941,5,2241.7,1690.0
7081,TB-8249,1,259.35,220.0
7081,ST-5494,2,1025.08,878.0
7081,CH-8663,4,1726.85,1136.0
7082,CH-8413,5,3460.19,2040.0
7082,SH-5573,4,2665.43,1808.0
7082,DR-2203,3,1145.66,930.0
7083,WD-3030,4,2132.64,1836.0
7083,WD-3032,3,1240.65,1050.0
7083,SH-9993,4,962.12,576.0
7083,DR-5567,3,868.77,561.0
7083,CH-4328,5,3021.15,2050.0
7084,TB-5230,4,1865.24,1144.0
7084,TB-9768,2,1087.76,928.0
7084,WD-8061,3,1739.83,1341.0
7084,SH-8764,4,698.11,476.0
7084,DR-6177,4,2684.95,1712.0
7085,CH-7864,4,631.93,388.0
7085,DR-4208,4,1321.99,848.0
7085,ST-8146,1,120.58,78.0
7085,ST-3182,4,2447.79,1832.0
7085,SH-8093,2,1012.8,728.0
7086,DR-2156,2,573.57,426.0
7086,CH-7930,5,2960.84,2290.0
7086,TB-3508,3,478.89,321.0
7086,TB-6922,1,551.85,371.0
7086,CH-2904,2,664.61,444.0
7087,WD-2516,1,281.81,170.0
7087,WD-7164,4,939.4,644.0
7087,WD-7824,5,2477.11,1595.0
7087,SH-3706,4,838.88,716.0
7088,DR-6036,5,1005.61,750.0
7088,WD-6187,1,162.98,129.0
7089,WD-9545,2,544.77,460.0
7089,CH-5074,4,2113.63,1828.0
7089,SH-2825,1,260.61,186.0
7090,TB-1602,5,887.4,1025.0
7090,SH-3460,3,392.58,285.0
7091,SH-9248,2,170.86,146.0
7091,ST-7528,2,657.8,440.0
7092,DR-3274,1,464.18,378.0
7092,DR-4058,5,1811.49,1140.0
7093,ST-9592,2,1300.46,774.0
7094,CH-3236,4,465.91,392.0
7094,CH-2020,5,3196.84,1930.0
7094,CH-1233,3,1459.48,993.0
7094,DR-9678,2,671.95,416.0
7094,WD-5042,2,1534.26,940.0
7095,DR-9919,0,0.0,0.0
7095,ST-5599,5,597.34,450.0
7096,TB-5932,3,1778.13,1107.0
7096,ST-1980,2,782.07,502.0
7097,DR-5487,3,1277.78,915.0
7097,WD-5932,1,337.43,231.0
7097,TB-1728,3,212.56,159.0
7097,WD-1987,3,1069.1,720.0
7098,WD-8636,4,1635.18,1340.0
7098,ST-9130,3,652.34,477.0
7098,ST-4069,4,668.97,432.0
7099,SH-9718,4,1631.95,1364.0
7099,DR-1000,2,639.24,400.0
7099,ST-5332,5,3017.53,2380.0
7099,CH-5438,5,1294.32,1035.0
7100,WD-2245,1,500.36,325.0
7100,TB-8356,2,483.63,304.0
7100,SH-1958,4,1089.56,680.0
7100,ST-5544,1,669.2,468.0
7101,CH-6802,5,588.19,415.0
7101,CH-8036,2,768.79,616.0
7101,DR-6300,-1,-420.92,-331.0
7102,TB-7986,1,232.43,165.0
7102,SH-8217,4,522.28,448.0
7103,ST-7772,2,1058.25,674.0
7103,ST-2580,1,230.33,180.0
7103,ST-2318,3,251.16,165.0
7103,SH-7589,4,2173.88,1876.0
7103,DR-3809,4,2246.26,1556.0
7104,WD-1524,3,544.58,399.0
7105,DR-4561,1,474.67,291.0
7106,CH-2470,1,423.47,284.0
7107,DR-3517,3,1614.43,1143.0
7107,CH-8203,1,409.1,258.0
7107,WD-7043,5,1043.06,735.0
7107,WD-5431,1,150.46,95.0
7108,DR-2604,3,434.08,366.0
7108,ST-3122,4,2240.93,1456.0
7108,DR-2783,3,589.01,501.0
7108,WD-7602,3,1121.65,969.0
7108,DR-5052,2,158.04,246.0
7109,WD-9709,5,1188.23,905.0
7109,TB-1264,1,666.29,431.0
7110,CH-7335,1,229.64,197.0
7110,CH-8204,2,889.89,736.0
7111,SH-4747,2,1415.39,872.0
7112,SH-2066,4,1411.43,1024.0
7112,WD-1755,4,1010.2,700.0
7112,TB-9670,1,209.88,164.0
7113,TB-3035,1,335.32,284.0
7113,CH-4180,1,322.57,191.0
7113,WD-3593,3,1044.23,765.0
7114,ST-4041,3,411.79,243.0
7115,CH-3785,1,664.91,410.0
7115,TB-3613,4,1962.69,1564.0
7115,WD-6242,1,221.4,147.0
7115,SH-8296,2,1177.8,970.0
7115,DR-1105,3,960.87,747.0
7116,TB-8846,2,1201.26,732.0
7116,TB-8512,3,2094.27,1275.0
7116,ST-9451,5,1946.14,1225.0
7117,CH-3624,3,247.54,210.0
7117,SH-8541,2,680.15,412.0
7117,ST-9710,2,950.69,564.0
7118,SH-1256,4,536.87,628.0
7118,SH-9264,2,419.16,336.0
7118,TB-2241,5,3620.44,2255.0
7118,SH-1294,2,133.78,114.0
7119,DR-6042,4,2680.12,1620.0
7119,SH-5178,5,3203.52,1900.0
7120,WD-8053,3,1845.93,1494.0
7120,CH-1833,4,1068.26,796.0
7120,DR-7655,5,2973.3,2500.0
7120,CH-4084,3,1302.15,960.0
7121,CH-7685,4,1472.92,1100.0
7122,ST-4337,5,1432.42,885.0
7122,DR-3354,5,1691.22,1320.0
7122,WD-3996,1,103.53,70.0
7122,TB-6265,5,493.05,360.0
7123,WD-8387,4,2128.34,1484.0
7124,DR-9082,5,690.5,485.0
7125,ST-9200,2,757.35,468.0
7126,WD-9011,3,680.5,591.0
7126,CH-7745,2,1236.82,980.0
7127,WD-5284,2,296.8,220.0
7128,SH-2660,2,540.1,386.0
7128,DR-8401,5,1849.78,1200.0
7128,DR-2736,4,1634.63,1360.0
7129,ST-8831,5,1189.2,860.0
7130,TB-7408,3,720.7,453.0
7131,SH-7833,1,244.58,166.0
7131,CH-8704,3,1013.53,642.0
7131,DR-7060,3,287.74,222.0
7131,CH-2318,4,3100.27,1996.0
7131,DR-7857,5,2590.29,1730.0
7132,ST-6780,5,1372.0,1160.0
7132,WD-1442,1,273.21,202.0
7132,ST-3965,1,114.44,71.0
7133,DR-5508,2,1318.78,816.0
7134,WD-9427,-1,-321.78,-191.0
7134,CH-3769,1,627.67,373.0
7134,ST-6043,5,980.46,845.0
7134,WD-7669,3,2000.27,1428.0
7135,DR-5163,3,361.93,300.0
7136,SH-6199,5,605.5,510.0
7136,ST-8154,5,2122.49,1340.0
7136,WD-5162,5,2054.98,1770.0
7136,ST-8882,4,602.6,516.0
7136,SH-9347,3,1452.75,1104.0
7137,SH-5962,1,464.63,374.0
7137,ST-8477,4,1769.36,1332.0
7137,CH-9610,1,76.45,50.0
7137,DR-5269,3,1326.53,1116.0
7137,CH-7344,1,529.77,458.0
7138,DR-2985,2,937.9,696.0
7138,WD-6557,1,294.87,231.0
7138,TB-6755,4,2125.12,1804.0
7139,DR-8601,3,1308.52,783.0
7139,DR-9154,1,388.77,278.0
7140,ST-5479,1,451.58,385.0
7140,ST-5107,4,1858.72,1096.0
7140,CH-6345,5,744.62,485.0
7140,SH-8037,1,661.01,466.0
7141,WD-5628,1,154.97,101.0
7141,CH-9439,3,1931.17,1260.0
7141,TB-8846,3,458.58,357.0
7141,DR-7105,2,666.54,446.0
7141,TB-7947,2,1127.52,702.0
7142,ST-1664,4,937.5,708.0
7142,SH-8105,1,390.83,293.0
7143,CH-7648,5,1393.79,845.0
7143,DR-8348,2,1011.76,734.0
7143,CH-3463,3,302.77,183.0
7143,TB-2132,3,377.07,273.0
7144,ST-1221,5,1245.63,785.0
7144,ST-5646,4,2648.31,1588.0
7144,CH-8224,5,1801.53,1470.0
7144,DR-7875,3,1700.22,1263.0
7144,CH-1981,2,201.1,174.0
7145,WD-2535,2,192.12,122.0
7145,DR-1365,4,2338.09,1604.0
7145,WD-3004,5,3140.1,2365.0
7145,SH-3831,4,3234.96,1972.0
7145,TB-6678,1,525.29,371.0
7146,SH-3428,2,165.59,108.0
7146,TB-2457,3,1953.86,1206.0
7146,ST-9025,5,398.49,335.0
7146,TB-4378,2,721.33,440.0
7147,ST-5472,4,399.35,280.0
7147,ST-8240,1,521.92,321.0
7148,TB-3439,3,1028.69,879.0
7148,DR-3672,2,403.31,322.0
7148,WD-8385,4,636.79,460.0
7149,TB-7041,5,3791.74,2320.0
7149,SH-6136,5,2333.65,2015.0
7150,DR-5254,3,1598.56,1062.0
7150,CH-9941,1,84.66,51.0
7150,WD-7434,5,1440.99,1075.0
7151,ST-7344,4,892.43,700.0
7152,CH-9921,2,797.05,608.0
7153,TB-9809,4,1808.2,1192.0
7153,DR-9716,4,2050.96,1280.0
7153,SH-7327,3,605.27,438.0
7153,TB-1890,5,670.39,565.0
7153,TB-9328,2,921.82,642.0
7154,DR-2590,1,309.37,219.0
7154,ST-4389,5,1900.62,1265.0
7154,TB-9413,5,2485.24,1540.0
7154,DR-4544,4,2321.64,1588.0
7154,CH-1074,3,497.02,342.0
7155,CH-4446,4,2487.13,1812.0
7155,CH-2744,5,2361.9,1745.0
7155,ST-2397,3,1361.1,969.0
7155,DR-1101,1,365.47,269.0
7156,SH-3941,4,1690.56,1184.0
7157,WD-8565,3,1223.45,750.0
7157,CH-9590,5,2097.73,1455.0
7158,DR-4324,2,224.56,182.0
7158,DR-2812,2,1078.16,880.0
7159,TB-6432,1,375.49,273.0
7159,TB-9715,-1,-503.04,-336.0
7160,WD-5679,4,2335.7,1468.0
7160,CH-9013,4,2136.74,1556.0
7160,WD-9534,3,1050.75,876.0
7160,ST-9701,3,1446.05,906.0
7161,DR-5242,5,804.78,475.0
7161,SH-9151,5,2719.82,2075.0
7161,TB-5450,5,797.89,555.0
7161,DR-4299,4,2048.39,1464.0
7162,CH-6307,1,419.6,325.0
7163,WD-9594,1,416.2,298.0
7163,WD-6994,1,456.97,380.0
7163,WD-8093,2,697.68,466.0
7163,CH-2123,3,1297.87,1116.0
7163,WD-8761,5,2031.24,1490.0
7164,WD-1938,1,168.01,115.0
7164,DR-7379,4,1772.02,1360.0
7164,TB-1392,3,989.18,696.0
7164,SH-6639,2,168.48,102.0
7165,ST-6796,1,435.98,345.0
7165,TB-6104,0,0.0,0.0
7165,DR-7740,2,1046.09,710.0
7165,WD-5684,1,97.6,65.0
7165,WD-8147,3,2072.29,1380.0
7166,SH-6272,5,1359.44,855.0
7166,ST-1458,3,1772.63,1308.0
7166,WD-9008,4,1120.87,956.0
7167,DR-7795,3,1084.06,684.0
7168,TB-1009,5,997.57,780.0
7168,ST-6630,3,759.12,546.0
7168,ST-7213,1,378.7,279.0
7168,TB-6359,4,933.89,792.0
7168,DR-9427,3,1516.33,1251.0
7169,ST-3194,5,3108.0,2175.0
7169,SH-3765,2,785.17,590.0
7169,TB-5665,4,454.69,280.0
7169,SH-5284,5,1818.81,1320.0
7170,WD-4647,1,427.68,351.0
7171,CH-5679,5,2381.3,1840.0
7171,WD-2932,5,3493.23,2165.0
7171,CH-9776,5,2543.84,1740.0
7171,SH-1764,4,352.98,304.0
7172,WD-8595,4,2729.57,1960.0
7172,WD-7096,5,1872.9,1325.0
7173,SH-2768,1,174.85,139.0
7173,DR-9971,2,1189.91,800.0
7174,CH-2891,3,1376.48,897.0
7175,DR-9961,1,59.75,50.0
7175,ST-6750,3,1090.69,690.0
7175,DR-8733,1,110.43,66.0
7175,ST-9489,3,2337.39,1485.0
7175,ST-3322,3,301.35,201.0
7176,SH-7076,5,1669.03,1065.0
7177,ST-6285,2,1409.76,920.0
7177,WD-8528,4,1848.19,1348.0
7177,SH-3649,5,737.13,470.0
7177,DR-5096,1,296.34,206.0
7177,CH-4154,4,1523.62,1160.0
7178,DR-9053,3,1574.25,1143.0
7178,ST-9320,5,3612.21,2485.0
7178,DR-4401,4,2666.97,1588.0
7178,SH-7202,2,381.9,298.0
7179,ST-4849,3,1171.9,1008.0
7179,ST-4186,3,1633.89,1395.0
7179,CH-5393,4,709.97,484.0
7179,CH-7323,5,2544.6,1600.0
7180,CH-8487,2,284.05,208.0
7181,DR-6190,4,2104.08,1360.0
7181,CH-9010,1,489.06,408.0
7181,CH-3978,1,299.63,224.0
7182,DR-4158,5,2206.74,1410.0
7183,TB-3709,4,3039.64,1944.0
7183,CH-6459,5,1143.12,845.0
7183,CH-9422,3,1479.32,1080.0
7184,SH-1977,1,162.25,133.0
7184,SH-4246,3,1707.27,1017.0
7184,TB-2376,1,660.9,445.0
7184,TB-4749,1,568.15,447.0
7185,DR-4281,4,530.89,352.0
7186,TB-4483,4,1838.83,1460.0
7186,DR-3027,3,1300.5,984.0
7186,WD-9773,1,160.91,116.0
7186,SH-5702,1,585.05,372.0
7186,SH-2831,5,712.23,435.0
7187,SH-4309,4,2404.75,1720.0
7187,SH-9671,3,1304.07,1077.0
7187,WD-9362,3,397.81,306.0
7188,CH-5698,5,1683.43,1190.0
7188,WD-4491,2,629.89,400.0
7189,DR-5758,3,806.73,642.0
7189,DR-5711,3,991.04,771.0
7189,CH-6789,2,944.56,744.0
7190,WD-1764,2,301.1,186.0
7190,CH-7313,4,3357.75,2000.0
7191,WD-8706,5,2534.71,2020.0
7192,DR-8203,4,2281.35,1792.0
7192,ST-7004,1,362.33,250.0
7193,WD-9730,5,1453.09,900.0
7193,SH-3839,1,616.11,446.0
7193,TB-3980,4,1961.9,1340.0
7193,SH-2581,4,2672.33,1872.0
7193,WD-7037,3,1361.49,873.0
7194,ST-1737,2,1114.19,766.0
7194,WD-3013,5,753.21,460.0
7194,DR-9275,5,1089.44,730.0
7195,SH-9609,4,1987.69,1400.0
7195,ST-3421,1,92.74,58.0
7195,SH-1128,2,177.02,130.0
7195,TB-9284,1,321.15,249.0
7196,CH-9339,2,1026.37,774.0
7196,SH-3363,4,1059.59,896.0
7197,WD-7349,4,1642.84,1348.0
7198,SH-9780,2,1104.09,910.0
7198,CH-3502,2,835.22,668.0
7198,SH-5008,4,2344.23,1752.0
7199,SH-4121,5,2187.51,1750.0
7199,CH-6959,2,390.94,244.0
7199,DR-9677,2,184.63,128.0
7200,WD-8299,4,2373.67,1716.0
7201,WD-5455,1,464.89,283.0
7201,DR-1271,2,801.75,608.0
7201,SH-3504,4,1598.96,1152.0
7201,TB-5640,2,985.69,720.0
7201,ST-3506,4,3101.83,1928.0
7202,ST-3968,2,279.86,166.0
7203,ST-3417,1,482.98,307.0
7203,DR-6147,1,609.37,459.0
7203,CH-9994,2,943.26,676.0
7203,SH-4880,3,1182.01,810.0
7204,WD-4671,5,3407.15,2090.0
7205,TB-4028,1,465.85,322.0
7205,CH-6734,3,1368.66,1062.0
7205,ST-4117,2,666.92,416.0
7206,CH-7983,5,1902.54,1345.0
7207,TB-4875,5,2312.04,1940.0
7207,DR-7525,3,1643.89,1167.0
7207,SH-7307,2,1395.43,856.0
7207,SH-2778,1,381.4,265.0
7208,CH-8763,1,132.3,115.0
7208,WD-5500,4,1749.37,1320.0
7209,ST-6714,5,1732.07,1065.0
7209,WD-5813,2,368.66,268.0
7210,DR-9852,5,1536.18,1110.0
7211,SH-1361,1,731.22,484.0
7211,DR-1653,2,1649.64,992.0
7211,ST-7034,2,1380.05,912.0
7211,TB-8581,5,1527.56,1240.0
7211,ST-9721,5,1428.57,1140.0
7212,TB-9164,4,1120.05,764.0
7212,WD-5282,1,564.76,391.0
7212,CH-5218,4,1884.58,1328.0
7213,CH-5494,5,1102.91,820.0
7213,WD-7402,5,680.62,505.0
7213,ST-6856,1,176.66,112.0
7214,TB-6356,5,3817.31,2430.0
7214,ST-3384,2,267.63,228.0
7214,WD-5989,2,881.53,614.0
7215,ST-9581,5,1944.23,1170.0
7215,CH-3859,5,1370.88,845.0
7215,WD-1966,4,1740.4,1032.0
7216,TB-5052,5,2263.74,1545.0
7217,CH-3928,1,772.42,472.0
7217,WD-4588,3,1386.04,831.0
7217,WD-8823,2,492.91,314.0
7217,TB-2143,5,2640.35,2160.0
7218,SH-4930,2,1124.55,900.0
7218,WD-2217,2,681.24,542.0
7218,CH-2378,1,522.66,362.0
7218,ST-1762,5,3070.74,2295.0
7219,CH-6104,3,622.36,420.0
7219,TB-6872,2,1066.98,818.0
7219,WD-9277,4,775.63,524.0
7220,CH-7152,1,110.56,66.0
7220,SH-6540,5,4106.02,2475.0
7220,SH-7493,2,859.36,672.0
7221,CH-4927,2,682.11,590.0
7221,TB-2302,2,298.78,226.0
7221,CH-6010,2,856.67,548.0
7222,TB-3841,1,281.65,178.0
7222,TB-1457,2,500.46,362.0
7222,ST-1802,2,1436.26,874.0
7222,WD-7728,2,711.5,528.0
7222,CH-5154,5,1508.07,1125.0
7223,DR-8037,5,1727.89,1495.0
7224,WD-3250,2,1000.24,752.0
7224,TB-5981,4,2898.84,1824.0
7224,WD-8602,3,302.28,234.0
7225,TB-2250,4,2513.03,1624.0
7225,DR-5517,4,1347.43,1108.0
7225,TB-4452,3,988.39,795.0
7225,SH-4926,2,1681.59,1000.0
7226,DR-1716,1,539.96,377.0
7226,WD-1868,3,1485.15,1239.0
7226,WD-9483,5,2198.12,1855.0
7226,ST-2899,5,2415.3,2025.0
7226,ST-7191,5,1170.83,715.0
7227,CH-7080,3,1407.07,1014.0
7227,DR-8132,2,1153.64,850.0
7227,DR-6747,2,737.22,602.0
7227,DR-6278,1,150.16,92.0
7228,CH-6296,3,1712.13,1353.0
7228,TB-6078,2,273.97,194.0
7229,SH-1624,5,2701.52,1635.0
7229,DR-5561,3,423.37,267.0
7229,TB-6714,2,996.94,598.0
7229,DR-4920,2,988.59,830.0
7229,TB-3109,3,410.46,258.0
7230,CH-6241,5,3313.11,2090.0
7230,CH-8562,1,488.26,306.0
7230,TB-8069,2,762.08,452.0
7231,CH-7713,5,2462.53,1460.0
7231,SH-4049,1,292.8,226.0
7231,TB-9018,3,510.19,321.0
7231,SH-2782,4,2185.05,1888.0
7231,CH-3885,5,1098.95,1875.0
7232,SH-1759,1,489.49,393.0
7232,TB-5035,4,2222.59,1888.0
7233,CH-7018,5,2880.6,1795.0
7233,WD-6148,4,2072.33,1448.0
7233,TB-3511,4,1945.91,1628.0
7233,CH-9521,2,825.52,610.0
7233,SH-4297,3,477.43,294.0
7234,WD-6673,5,1553.78,940.0
7234,TB-3816,1,304.45,241.0
7234,ST-9434,5,1140.71,710.0
7235,CH-5261,2,1502.13,910.0
7235,TB-2336,5,1263.31,965.0
7235,WD-9105,1,222.72,162.0
7236,ST-5256,3,2136.8,1299.0
7236,CH-9739,4,2665.96,1684.0
7237,SH-9418,5,1104.45,745.0
7237,SH-4082,1,420.7,253.0
7237,TB-1078,2,758.4,564.0
7237,ST-4204,1,722.87,456.0
7237,CH-9763,4,1008.04,836.0
7238,WD-5473,3,1028.15,762.0
7238,SH-4146,5,1679.64,1280.0
7238,CH-5300,1,494.79,309.0
7239,WD-9942,1,391.84,310.0
7239,WD-9080,1,463.48,342.0
7240,TB-2313,3,1425.8,1020.0
7241,DR-5654,5,2590.72,2180.0
7241,DR-6131,3,396.86,261.0
7241,SH-4034,2,1647.45,982.0
7241,SH-9522,4,769.29,508.0
7242,ST-2852,4,1835.85,1132.0
7242,DR-2092,5,3558.99,2115.0
7242,DR-2672,5,1619.08,1300.0
7242,SH-4361,5,2753.66,2180.0
7243,CH-2564,1,135.72,84.0
7244,DR-7469,2,179.85,126.0
7244,SH-7068,2,1189.92,736.0
7244,ST-6536,5,2066.0,1390.0
7244,DR-1562,3,1283.75,1104.0
7244,DR-5740,2,619.77,370.0
7245,DR-6580,5,757.0,560.0
7245,DR-3003,3,1329.37,834.0
7246,ST-9217,3,1005.27,837.0
7246,WD-4897,5,3588.53,2225.0
7246,WD-7625,2,1195.1,738.0
7246,ST-3715,1,540.11,469.0
7247,ST-4594,5,1285.89,1000.0
7247,WD-2253,3,2180.79,1404.0
7247,WD-1597,2,511.4,442.0
7248,TB-2903,2,742.58,522.0
7248,ST-2623,1,575.41,410.0
7248,CH-5831,5,1366.18,950.0
7248,TB-2662,1,117.57,80.0
7248,ST-1618,5,2024.27,1230.0
7249,WD-6905,1,749.51,458.0
7249,SH-8592,4,2179.36,1400.0
7249,SH-4318,5,3350.39,2230.0
7249,CH-6298,2,1218.22,760.0
7250,SH-6922,1,625.38,373.0
7250,DR-4664,1,175.3,109.0
7251,SH-9592,4,1604.09,1232.0
7251,DR-5537,4,1555.8,1112.0
7251,SH-2787,0,0.0,0.0
7251,SH-4104,2,809.41,596.0
7251,TB-6103,5,671.19,450.0
7252,CH-1784,4,848.38,720.0
7252,SH-8053,1,385.28,294.0
7252,ST-4762,3,2028.02,1365.0
7252,CH-7030,5,745.97,545.0
7252,TB-8230,1,638.81,378.0
7253,DR-8853,3,1475.36,1038.0
7253,SH-2463,5,471.38,325.0
7253,WD-1711,1,48.14,120.0
7254,SH-2154,3,760.03,462.0
7254,CH-9977,1,481.98,383.0
7254,DR-8234,2,1172.97,746.0
7255,SH-3040,1,97.35,144.0
7255,WD-5837,3,1203.34,786.0
7255,WD-7439,1,696.31,491.0
7255,DR-4063,3,1693.68,1269.0
7255,DR-8390,3,269.5,195.0
7256,TB-4457,3,625.78,432.0
7257,CH-6684,5,2846.34,2350.0
7258,SH-6737,4,2244.41,1348.0
7258,ST-2107,4,1592.6,1380.0
7258,DR-7138,4,826.47,664.0
7259,CH-4423,5,1334.52,1065.0
7259,TB-9320,3,1743.79,1068.0
7259,TB-1316,5,837.1,605.0
7260,SH-4276,2,584.65,420.0
7260,DR-7017,2,197.97,544.0
7261,CH-9489,5,3548.01,2105.0
7261,CH-1347,4,1318.1,1096.0
7261,DR-3409,4,1999.25,1652.0
7261,DR-6672,2,808.37,494.0
7261,DR-4340,2,1146.48,780.0
7262,TB-5261,5,2311.94,1785.0
7262,WD-3603,3,1151.06,912.0
7262,WD-9266,4,1420.67,868.0
7263,SH-6140,2,794.3,600.0
7263,WD-3807,5,1617.8,985.0
7263,TB-4655,1,183.67,157.0
7263,TB-7118,2,1232.15,936.0
7263,SH-9942,1,288.14,175.0
7264,ST-4521,1,457.85,381.0
7264,DR-4322,4,1264.9,932.0
7264,CH-8117,4,2828.39,1816.0
7265,CH-6746,2,801.2,578.0
7265,SH-8061,2,1408.14,906.0
7265,TB-2951,5,1088.11,860.0
7266,CH-5054,5,2198.21,1600.0
7266,DR-3178,3,1111.26,906.0
7266,DR-3776,3,1241.0,894.0
7266,ST-8112,1,680.81,405.0
7266,ST-4917,2,769.85,454.0
7267,SH-2810,2,518.58,372.0
7267,CH-1214,3,2288.1,1491.0
7267,ST-4474,1,107.49,81.0
7267,ST-9455,2,1088.1,714.0
7268,WD-9542,1,535.26,454.0
7269,DR-5290,2,897.6,766.0
7270,DR-6427,3,754.28,654.0
7271,DR-9873,4,2232.71,1588.0
7272,DR-4478,5,932.98,585.0
7272,TB-4672,5,3196.35,2000.0
7273,SH-1374,4,1673.35,1276.0
7274,WD-9495,4,259.46,220.0
7274,TB-8430,4,415.93,344.0
7274,CH-8041,2,827.29,586.0
7275,TB-3426,4,1980.8,1452.0
7275,DR-8521,5,1410.93,1080.0
7275,TB-8547,1,563.53,477.0
7276,ST-3963,2,897.44,628.0
7276,WD-2459,2,391.15,236.0
7276,WD-5609,3,1873.66,1221.0
7276,DR-9892,2,248.85,176.0
7277,CH-1642,3,1797.07,1143.0
7277,DR-1317,2,300.05,208.0
7277,CH-9888,5,2971.34,2200.0
7278,CH-8865,2,741.11,474.0
7279,WD-2990,3,479.42,345.0
7279,TB-8607,1,70.21,54.0
7279,WD-1911,4,2034.73,1456.0
7279,SH-7261,2,777.31,562.0
7280,TB-8151,2,405.44,310.0
7280,SH-3749,2,1132.06,968.0
7280,WD-6491,5,881.98,525.0
7280,WD-1298,3,1825.37,1482.0
7281,TB-5796,2,233.33,150.0
7281,TB-6623,3,2174.3,1413.0
7281,SH-5438,5,1661.52,1285.0
7282,TB-2045,3,1805.02,1410.0
7282,ST-8655,4,1202.77,712.0
7282,SH-9896,2,994.0,826.0
7282,TB-2803,5,2551.65,1615.0
7283,CH-1769,4,1382.43,1020.0
7284,DR-5327,3,1949.1,1245.0
7284,TB-3352,5,573.19,375.0
7285,TB-4490,3,682.98,543.0
7285,SH-9782,3,196.38,159.0
7286,TB-4448,4,1637.46,1172.0
7286,WD-4177,1,330.65,241.0
7286,DR-9329,5,2968.57,1900.0
7286,DR-2740,4,1380.05,860.0
7286,ST-9362,4,484.6,352.0
7287,TB-8170,1,373.53,290.0
7287,SH-8180,3,283.39,174.0
7288,SH-4214,5,2017.1,1415.0
7288,WD-2050,5,2841.0,2030.0
7288,CH-6682,5,3162.94,2165.0
7288,ST-7615,1,199.45,139.0
7289,WD-4681,5,533.5,435.0
7290,TB-1484,2,832.82,674.0
7290,WD-3274,3,968.73,837.0
7291,TB-6498,4,2478.02,1656.0
7292,DR-8797,1,301.01,218.0
7292,DR-8407,3,1162.6,996.0
7292,WD-7708,3,570.95,378.0
7293,ST-8045,1,497.14,387.0
7293,TB-7639,4,2549.38,1588.0
7294,CH-3795,4,2203.86,1832.0
7294,DR-6788,3,1373.61,1005.0
7294,SH-2286,5,2826.5,2265.0
7294,CH-1174,5,3452.01,2055.0
7295,ST-1049,4,422.34,256.0
7296,SH-5782,3,1795.57,1194.0
7297,WD-5072,4,1933.27,1180.0
7297,DR-7987,4,578.66,476.0
7297,DR-9512,2,1503.53,970.0
7297,CH-6880,3,1910.0,1365.0
7298,TB-3684,1,645.56,435.0
